month_period,scores_minutes,scores_speeches,scores_publications,scores_reference
"1997,06",,,,0.1612903225806451
"1997,08",,,,0.15232662695290544
"1997,09",,,,0.1341463414634146
"1997,10",,,,0.0324074074074074
"1997,11",,,,0.0546218487394958
"1997,12",,,,0.0394736842105263
"1998,01",,,,-0.045598815065594545
"1998,02",,,,-0.0883190883190883
"1998,03",,,,-0.0980861244019138
"1998,04",,,,-0.0198511166253101
"1998,05",,,,-0.1148825065274151
"1998,06",,,,-0.0023866348448687
"1998,07",,,,-0.0193236714975845
"1998,08",,,,-0.2180094786729857
"1998,09",,,,-0.218232044198895
"1998,10",,,,-0.2932551319648094
"1998,11",,,,-0.2860759493670886
"1998,12",,,,-0.4092409240924092
"1999,01",,,,-0.3146417445482866
"1999,02",,,,-0.292225201072386
"1999,03",,,,-0.1869918699186991
"1999,04",,,,-0.1959654178674351
"1999,05",,,,-0.0283286118980169
"1999,06",,,,0.0449438202247191
"1999,07",,,,0.0519877675840978
"1999,08",,,,0.0552763819095477
"1999,09",,,,0.1542553191489361
"1999,10",,,,0.130718954248366
"1999,11",,,,0.1355498721227621
"1999,12",,,,0.0837696335078534
"2000,01",,,,0.1949685534591195
"2000,02",,,,0.2547425474254742
"2000,03",,,,0.0714285714285714
"2000,04",,,,0.1607142857142857
"2000,05",,,,0.1143695014662756
"2000,06",,,,-0.0887096774193548
"2000,07",,,,-0.0436046511627907
"2000,08",,,,0.1323529411764706
"2000,09",,,,-0.0529595015576324
"2000,10",,,,-0.0294906166219839
"2000,11",,,,-0.0163934426229508
"2000,12",,,,-0.2123655913978494
"2001,01",,,,-0.2282282282282282
"2001,02",,,,-0.2344213649851632
"2001,03",,,,-0.0794520547945205
"2001,04",,,,-0.2467532467532467
"2001,05",,,,-0.2425876010781671
"2001,06",,,,-0.0794117647058823
"2001,07",,,,-0.0377358490566037
"2001,08",,,,-0.3102493074792243
"2001,09",,,,-0.1692789968652037
"2001,10",,,,-0.2675675675675675
"2001,11",,,,-0.495575221238938
"2001,12",,,,-0.2411764705882353
"2002,01",,,,-0.0930232558139534
"2002,02",,,,-0.0767326732673267
"2002,03",,,,0.0512048192771084
"2002,04",,,,-0.0388349514563106
"2002,05",,,,-0.048048048048048
"2002,06",,,,0.036697247706422
"2002,07",,,,-0.065340909090909
"2002,08",,,,-0.1656441717791411
"2002,09",,,,-0.2516778523489933
"2002,10",,,,-0.1352941176470588
"2002,11",,,,-0.1530612244897959
"2002,12",,,,0.0063897763578274
"2003,01",,,,-0.0957746478873239
"2003,02",,,,-0.0883280757097791
"2003,03",,,,-0.211340206185567
"2003,04",,,,-0.1618357487922705
"2003,05",,,,-0.1720116618075801
"2003,06",,,,-0.1188405797101449
"2003,07",,,,-0.1501340482573726
"2003,08",,,,0.0453257790368272
"2003,09",,,,0.1428571428571428
"2003,10",,,,0.0909090909090909
"2003,11",,,,0.2140575079872204
"2003,12",,,,0.1041666666666666
"2004,01",,,,0.03831301880844805
"2004,02",,,,0.1618122977346278
"2004,03",,,,0.09
"2004,04",,,,0.0846394984326018
"2004,05",,,,0.2857142857142857
"2004,06",,,,0.3312302839116719
"2004,07",,,,0.0371517027863777
"2004,08",,,,0.0730897009966777
"2004,09",,,,-0.1485148514851485
"2004,10",,,,-0.0771812080536912
"2004,11",,,,-0.120253164556962
"2004,12",,,,-0.0069444444444444
"2005,02",,,,0.0214285714285714
"2005,03",,,,0.104
"2005,04",,,,0.0472972972972973
"2005,05",,,,-0.0253164556962025
"2005,06",,,,-0.3006993006993007
"2005,07",,,,-0.0379746835443038
"2005,08",,,,-0.1088435374149659
"2005,09",,,,0.0769230769230769
"2005,10",,,,0.0780141843971631
"2005,11",,,,0.0827067669172932
"2005,12",,,,-0.1037037037037037
"2006,01",,,,-0.0671641791044776
"2006,02",,,,0.0082644628099173
"2006,03",,,,0.024390243902439
"2006,04",,,,0.128440366972477
"2006,05",,,,0.188034188034188
"2006,06",,,,0.0638297872340425
"2006,07",,,,0.1185185185185185
"2006,08",,,,0.3416666666666667
"2006,09",,,,0.2131147540983606
"2006,10",,,,0.0792682926829268
"2006,11",,,,0.1292517006802721
"2006,12",,,,0.0458715596330275
"2007,01",,,,0.3389830508474576
"2007,02",,,,0.1223021582733813
"2007,03",,,,-0.0335570469798657
"2007,04",,,,0.0821917808219178
"2007,05",,,,0.1764705882352941
"2007,06",,,,0.1635220125786163
"2007,07",,,,0.1301369863013698
"2007,08",,,,-0.1188811188811188
"2007,09",,,,-0.265625
"2007,10",,,,-0.2012987012987013
"2007,11",,,,-0.0858895705521472
"2007,12",,,,-0.1796875
"2008,01",,,,-0.1619718309859155
"2008,02",,,,-0.2123287671232876
"2008,03",,,,-0.0459770114942528
"2008,04",,,,-0.0481927710843373
"2008,05",,,,-0.1052631578947368
"2008,06",,,,0.02
"2008,07",,,,-0.0764331210191082
"2008,08",,,,-0.2771084337349397
"2008,09",,,,-0.2108433734939759
"2008,10",,,,-0.3603603603603603
"2008,11",,,,-0.6056338028169014
"2008,12",,,,-0.7603305785123967
"2009,01",,,,-0.4964028776978417
"2009,02",,,,-0.593939393939394
"2009,03",,,,-0.4748603351955307
"2009,04",,,,-0.2751677852348993
"2009,05",,,,-0.4024390243902439
"2009,06",,,,-0.1875
"2009,07",,,,-0.2538461538461538
"2009,08",,,,-0.2447552447552447
"2009,09",,,,-0.2056737588652482
"2009,10",,,,-0.2636363636363636
"2009,11",,,,-0.3305785123966942
"2009,12",,,,-0.1408450704225352
"2010,01",,,,0.0089285714285714
"2010,02",,,,-0.1842105263157894
"2010,03",,,,0.025
"2010,04",,,,-0.1018518518518518
"2010,05",,,,-0.0384615384615384
"2010,06",,,,0.0857142857142857
"2010,07",,,,-0.0888888888888888
"2010,08",,,,-0.0379746835443038
"2010,09",,,,-0.1052631578947368
"2010,10",,,,-0.0780141843971631
"2010,11",,,,0.0134228187919463
"2010,12",,,,0.2516556291390728
"2011,01",,,,0.2071428571428571
"2011,02",,,,0.1025641025641025
"2011,03",,,,0.15
"2011,04",,,,0.1139240506329113
"2011,05",,,,-0.0602409638554216
"2011,06",,,,-0.1617647058823529
"2011,07",,,,-0.1555555555555555
"2011,08",,,,-0.3271604938271605
"2011,09",,,,-0.3701298701298701
"2011,10",,,,-0.3161764705882353
"2011,11",,,,-0.4
"2011,12",,,,-0.2803030303030303
"2012,01",,,,-0.2699386503067484
"2012,02",,,,-0.1941176470588235
"2012,03",,,,-0.0289855072463768
"2012,04",,,,-0.1544117647058823
"2012,05",,,,-0.2514619883040935
"2012,06",,,,-0.4024390243902439
"2012,07",,,,-0.5958904109589042
"2012,08",,,,-0.3815028901734104
"2012,09",,,,-0.2727272727272727
"2012,10",,,,-0.4525547445255474
"2012,11",,,,-0.1133004926108374
"2012,12",,,,-0.1138211382113821
"2013,01",,,,-0.1592356687898089
"2013,02",,,,-0.1543209876543209
"2013,03",,,,-0.2116788321167883
"2013,04",,,,-0.2733812949640288
"2013,05",,,,-0.1972789115646258
"2013,06",,,,-0.2028985507246377
"2013,07",,,,-0.0431654676258992
"2013,08",,,,-0.0578947368421052
"2013,09",,,,0.2
"2013,10",,,,0.0476190476190476
"2013,11",,,,-0.0736196319018405
"2013,12",,,,-0.1287878787878787
"2014,01",,,,0.0289855072463768
"2014,02",,,,-0.1418918918918918
"2014,03",,,,-0.0569620253164556
"2014,04",,,,-0.1490683229813664
"2014,05",,,,-0.0778443113772455
"2014,06",,,,-0.1952662721893491
"2014,07",,,,-0.1241830065359477
"2014,08",,,,-0.0894736842105263
"2014,09",,,,-0.2105263157894736
"2014,10",,,,-0.4293478260869565
"2014,11",,,,-0.2577319587628865
"2014,12",,,,-0.2530864197530864
"2015,01",,,,-0.2251655629139073
"2015,02",,,,-0.2378048780487804
"2015,03",,,,0.0648648648648648
"2015,04",,,,-0.2348993288590604
"2015,05",,,,-0.1467391304347826
"2015,06",,,,-0.0122699386503067
